SITE,HOLE,CORE,CORE_TYPE,SECTION,TOP_DEPTH,BOTTOM_DEPTH,Max (Diameter) (µm),Elongation,Age (Ma),Min (Diameter) (µm),Shape Factor,Sphericity
925.0,B,3.0,H,1.0,115.0,116.0,648.9424020640456,1.437448042757982,0.434964028776978,142.4483673133009,0.8136176116126222,0.6647931665447074
925.0,B,3.0,H,2.0,54.0,56.0,573.5567167186982,1.4384038236727341,0.458446043165468,134.983016214447,0.8260445075752237,0.6967077213042441
925.0,B,3.0,H,2.0,94.0,96.0,645.1886756517013,1.4122504933036226,0.469669064748201,162.75839736278152,0.8313854978760964,0.7233451656152045
925.0,B,3.0,H,2.0,121.0,123.0,511.93414323628855,1.4806895922812118,0.477352941176471,132.38512426214,0.8097376916540228,0.6908263634012247
925.0,B,3.0,H,2.0,125.0,127.0,587.7012331992551,1.4541518365657429,0.478529411764706,135.820561062839,0.8121440355951675,0.6910249520770443
925.0,B,3.0,H,2.0,128.0,130.0,530.0541516942023,1.438561228661813,0.479411764705882,147.24492733661788,0.8164319759474787,0.6797088948758334
925.0,B,3.0,H,2.0,142.0,144.0,530.681977265373,1.4215275572398625,0.483529411764706,140.51694947563675,0.7894477968574023,0.6664466308281403
925.0,B,3.0,H,2.0,144.0,146.0,484.5191776866666,1.4122864884322288,0.484117647058824,152.8775404869378,0.8180610069097441,0.6829615505839457
925.0,B,3.0,H,3.0,17.0,19.0,529.867201586542,1.41029064580952,0.492126436781609,145.072107448732,0.7855002802835146,0.6781018247294328
925.0,B,3.0,H,3.0,27.0,29.0,509.298925749828,1.4099031282624677,0.495689655172414,144.50485685596,0.8080942276879202,0.672289812636942
925.0,B,3.0,H,3.0,34.0,36.0,439.7292151336307,1.411018514610112,0.498183908045977,135.820561062839,0.802805623572392,0.6726086747104015
925.0,B,3.0,H,3.0,44.0,46.0,461.3186748730744,1.4004304810856372,0.501747126436782,143.38922754065956,0.7871632757881877,0.672352528576011
925.0,B,3.0,H,3.0,52.0,54.0,481.032428294368,1.40911569215601,0.504597701149425,135.457052505131,0.7931424817974718,0.6783864256446269
925.0,B,3.0,H,3.0,60.0,62.0,516.5522618373566,1.437447500631484,0.507448275862069,136.8140608914569,0.8012423074400885,0.6688538057027563
925.0,B,3.0,H,3.0,76.0,78.0,509.75562962061593,1.4168314713567138,0.513149425287356,151.996774226137,0.806397745425981,0.6752514366436898
925.0,B,3.0,H,3.0,89.0,91.0,495.35445326376436,1.4125498017571194,0.517315789473684,139.35009056127416,0.7783989562301621,0.6734582231945523
